# r [Mpc] p50 [m/s^2] p16 [m/s^2] p84 [m/s^2]
3.5390e-02 1.9524e-11 1.4866e-11 3.2192e-11
4.8108e-02 2.0661e-11 1.8503e-11 2.6481e-11
6.5396e-02 2.0456e-11 1.8438e-11 2.3269e-11
8.8896e-02 1.6525e-11 1.4850e-11 1.8635e-11
1.2084e-01 1.2646e-11 1.1571e-11 1.3953e-11
1.6427e-01 1.0283e-11 9.5248e-12 1.1147e-11
2.2330e-01 7.8173e-12 7.2633e-12 8.4194e-12
3.0354e-01 5.6494e-12 5.2664e-12 6.0550e-12
4.1262e-01 4.2016e-12 3.9093e-12 4.5022e-12
5.6090e-01 3.0784e-12 2.8632e-12 3.3035e-12
7.6247e-01 2.1934e-12 2.0376e-12 2.3523e-12
1.0365e+00 1.5082e-12 1.3923e-12 1.6282e-12
1.4089e+00 9.8307e-13 8.9601e-13 1.0749e-12
1.9152e+00 6.2200e-13 5.5517e-13 6.9798e-13
2.6035e+00 3.8775e-13 3.3420e-13 4.5779e-13
