#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.2440e+04   2.2695e+04   1.0028e+01  -2.1618e-04   1.0089e-04   1.3188e-04   2.7870e+03   2.7870e+03
  2.8251e+04   2.8584e+04   1.0258e+01   2.3022e-04   8.0179e-05   1.0658e-04   4.2670e+03   4.2670e+03
  3.5566e+04   3.5936e+04   1.0487e+01   1.3121e-04  -8.4603e-05   8.5844e-05   6.5780e+03   6.5780e+03
  4.4774e+04   4.5246e+04   1.0718e+01   1.5873e-04   3.9370e-05   6.7242e-05   1.0721e+04   1.0721e+04
  5.6368e+04   5.7040e+04   1.0949e+01   2.4528e-04   5.4806e-05   5.3687e-05   1.6818e+04   1.6818e+04
  7.0963e+04   7.1757e+04   1.1179e+01   2.6857e-04  -4.1538e-05   4.3037e-05   2.6171e+04   2.6171e+04
  8.9337e+04   9.0331e+04   1.1409e+01   2.7523e-04   1.7713e-05   3.4199e-05   4.1446e+04   4.1446e+04
  1.1247e+05   1.1372e+05   1.1639e+01   2.9722e-04   5.0531e-05   2.7092e-05   6.6041e+04   6.6041e+04
  1.4159e+05   1.4315e+05   1.1869e+01   3.9823e-04  -2.8969e-05   2.1514e-05   1.0473e+05   1.0473e+05
  1.7825e+05   1.8025e+05   1.2100e+01   4.4979e-04   6.1819e-06   1.7139e-05   1.6502e+05   1.6502e+05
  2.2440e+05   2.2689e+05   1.2330e+01   5.1494e-04   1.0781e-05   1.3609e-05   2.6173e+05   2.6173e+05
  2.8251e+05   2.8562e+05   1.2560e+01   5.6881e-04  -5.1907e-06   1.0820e-05   4.1406e+05   4.1406e+05
  3.5566e+05   3.5958e+05   1.2791e+01   6.2802e-04   8.7646e-06   8.6015e-06   6.5518e+05   6.5518e+05
  4.4774e+05   4.5263e+05   1.3021e+01   6.3380e-04   4.9215e-06   6.8333e-06   1.0381e+06   1.0381e+06
  5.6368e+05   5.6990e+05   1.3251e+01   5.9775e-04   2.7247e-06   5.4279e-06   1.6453e+06   1.6453e+06
  7.0963e+05   7.1745e+05   1.3481e+01   5.5508e-04   2.0095e-06   4.3117e-06   2.6075e+06   2.6075e+06
  8.9337e+05   9.0324e+05   1.3712e+01   5.1836e-04  -2.1403e-07   3.4265e-06   4.1287e+06   4.1287e+06
  1.1247e+06   1.1370e+06   1.3942e+01   4.5321e-04  -4.5219e-06   2.7217e-06   6.5436e+06   6.5436e+06
  1.4159e+06   1.4315e+06   1.4172e+01   4.0706e-04  -1.2151e-06   2.1628e-06   1.0363e+07   1.0363e+07
  1.7825e+06   1.8022e+06   1.4402e+01   3.6812e-04  -6.4399e-07   1.7180e-06   1.6423e+07   1.6423e+07
